_id.$oid,imdb.rating,imdb.votes,imdb.id
573a13c6f29313caabd7351f,5.6,5260,1433562
573a13c6f29313caabd7354b,6.8,174,1433802
573a13c6f29313caabd7354c,7.7,1925,1433816
573a13c6f29313caabd7354d,6.9,330,1433817
573a13c6f29313caabd7354f,5.2,132,1433819
573a13c6f29313caabd73551,7.2,8473,1433810
573a13c6f29313caabd7355c,4.1,15368,1433822
573a13c6f29313caabd7355d,7.3,794,1433852
573a13c6f29313caabd7355f,7.8,3094,1433813
573a13c6f29313caabd73560,6.6,195,1433826
573a13c6f29313caabd73594,7.4,2166,1434423
573a13c6f29313caabd7359b,7.2,2916,1434443
573a13c6f29313caabd7359d,6,3228,1433905
573a13c6f29313caabd73628,6.7,23534,1435513
573a13c6f29313caabd736b7,5.3,1143,1436034
573a13c6f29313caabd736c7,7.6,47152,1436045
573a13c6f29313caabd73785,6.3,146,1436560
573a13c6f29313caabd73788,7,150910,1436562
573a13c6f29313caabd737c2,7.8,798,1437235
573a13c7f29313caabd73822,5.3,511,1437362
573a13c7f29313caabd7382a,6.1,1805,1437361
573a13c7f29313caabd73834,7.2,19924,1437358
573a13c7f29313caabd7383c,6.7,3668,1437357
573a13c7f29313caabd73843,7,2848,1437366
573a13c7f29313caabd738cb,6.3,1468,1437849
573a13c7f29313caabd73911,6.4,79957,1438176
573a13c7f29313caabd73918,6.1,92,1438214
573a13c7f29313caabd73926,7.1,3384,1438216
573a13c7f29313caabd73939,6.4,43077,1438254
573a13c7f29313caabd73961,7.5,9252,1438298
573a13c7f29313caabd73965,5.9,1565,1438437
573a13c7f29313caabd73979,5.1,2275,1438461
573a13c7f29313caabd739a6,5.7,1407,1438522
573a13c7f29313caabd739bf,5.8,1874,1438535
573a13c7f29313caabd73a78,6.1,418,1439562
573a13c7f29313caabd73a80,7.1,37018,1439572
573a13c7f29313caabd73a81,7,345,1439573
573a13c7f29313caabd73aba,5.9,190345,1440129
573a13c7f29313caabd73ad9,6.7,1922,1440180
573a13c7f29313caabd73b1e,7.1,16841,1440232
573a13c7f29313caabd73b2d,7.7,10536,1440266
573a13c7f29313caabd73b37,6.4,178,1440278
573a13c7f29313caabd73b44,7.3,58904,1440292
573a13c7f29313caabd73b73,6.7,23316,1440345
573a13c7f29313caabd73ba3,6.3,75335,1440728
573a13c7f29313caabd73bce,5.8,109,1441084
573a13c7f29313caabd73bd9,6.5,287,1441083
573a13c7f29313caabd73c36,6.8,493,1441309
573a13c7f29313caabd73c53,7,37981,1441326
573a13c7f29313caabd73c65,6.4,2317,1441373
573a13c7f29313caabd73c83,6.3,70099,1441395
573a13c7f29313caabd73cd3,7,55,1441846
573a13c7f29313caabd73d01,7.4,19895,1441912
573a13c7f29313caabd73d17,7.3,9145,1441940
573a13c7f29313caabd73d1e,6.8,47404,1441952
573a13c7f29313caabd73d1f,7.3,5245,1441953
573a13c7f29313caabd73d28,6.8,14191,1441951
573a13c7f29313caabd73e7e,7.4,5857,1442519
573a13c7f29313caabd73ea5,6.7,615,1442580
573a13c7f29313caabd73ea7,6.4,5496,1442571
573a13c7f29313caabd73eb4,6.9,1137,1442584
573a13c7f29313caabd73eb8,7,234,1442578
573a13c7f29313caabd73f4b,8.2,327,1444284
573a13c7f29313caabd73f66,7,71,1444306
573a13c7f29313caabd73f73,7.7,199,1444307
573a13c7f29313caabd73f83,5.6,524,1444680
573a13c7f29313caabd74089,7.6,2912,1445203
573a13c7f29313caabd74091,7.1,4274,1445520
573a13c7f29313caabd740a2,8.5,13,1445208
573a13c7f29313caabd7424d,7.3,110894,1446192
573a13c7f29313caabd7425d,7,702,1446208
573a13c7f29313caabd74266,7.1,515,1446206
573a13c7f29313caabd742b0,6.6,354,1446673
573a13c7f29313caabd742df,7,421790,1446714
573a13c7f29313caabd74321,6.8,155,1447493
573a13c7f29313caabd7432f,6.1,1555,1447479
573a13c7f29313caabd74331,6.5,832,1447499
573a13c7f29313caabd74332,7.7,7575,1447500
573a13c7f29313caabd74352,7.5,6781,1447508
573a13c7f29313caabd74357,6.5,1639,1447791
573a13c7f29313caabd74394,5.9,8202,1447972
573a13c7f29313caabd74468,7.3,381,1448751
573a13c7f29313caabd7447d,6.5,99149,1448755
573a13c7f29313caabd74483,4.3,1901,1448762
573a13c7f29313caabd744a9,8.2,2114,1449175
573a13c7f29313caabd744bb,7.3,6,1449183
573a13c7f29313caabd74527,7.3,14444,1449283
573a13c7f29313caabd74625,7.1,62585,1450321
573a13c7f29313caabd7462f,6.8,628,1450320
573a13c7f29313caabd74637,5.9,923,1450330
573a13c7f29313caabd74657,6.7,896,1450328
573a13c7f29313caabd74687,7.8,56,1450681
573a13c7f29313caabd746fe,6.3,1582,1451423
573a13c7f29313caabd7472c,6.2,200,1451632
573a13c7f29313caabd7478c,6.6,1952,1451762
573a13c7f29313caabd7479f,7,753,1452291
573a13c7f29313caabd747a4,7,796,1452297
573a13c7f29313caabd748e6,8.2,20130,1453159
573a13c7f29313caabd748f5,7,246,1453253
573a13c7f29313caabd748f7,5.2,4013,1453245
573a13c7f29313caabd74911,7.4,206837,1453405
573a13c7f29313caabd74999,8.1,285527,1454029
573a13c7f29313caabd74a4d,7.9,519106,1454468
573a13c7f29313caabd74a58,7,3928,1454505
573a13c7f29313caabd74a74,7,3051,1454523
573a13c7f29313caabd74aa8,6.2,846,1454603
573a13c7f29313caabd74ab2,6.1,94,1454613
573a13c7f29313caabd74c21,7.2,4726,1455151
573a13c7f29313caabd74c36,7.5,84,1455195
573a13c7f29313caabd74c4f,7.7,10,1455209
573a13c7f29313caabd74cda,6.7,1213,1455810
573a13c7f29313caabd74ce9,6.9,7128,1456060
573a13c7f29313caabd74d3f,6.7,9995,1456472
573a13c7f29313caabd74d44,7.3,720,1456477
573a13c7f29313caabd74de2,6.8,65765,1456635
573a13c7f29313caabd74dee,6.3,7509,1456661
573a13c7f29313caabd74df8,7.4,963,1456660
573a13c7f29313caabd74e68,6.2,25463,1456941
573a13c7f29313caabd74e91,7.5,254059,1457767
573a13c7f29313caabd74e99,4.6,1779,1457766
573a13c7f29313caabd74eac,7.4,136277,1458175
573a13c7f29313caabd74f31,7.3,352,1458527
573a13c7f29313caabd750a9,6.5,4103,1459012
573a13c7f29313caabd750b7,6.1,1006,1459026
573a13c7f29313caabd750c8,6.3,471,1459052
573a13c7f29313caabd751d1,6.4,142,1459998
573a13c7f29313caabd7520e,6.9,5661,1460743
573a13c7f29313caabd75215,7.3,337,1460739
573a13c7f29313caabd752a8,7.3,7905,1461312
573a13c7f29313caabd752c0,7.5,3334,1461418
573a13c7f29313caabd75303,7.3,119,1462017
573a13c7f29313caabd7530a,5.9,42302,1462041
573a13c7f29313caabd75317,7.5,1441,1462014
573a13c7f29313caabd75320,6.1,3794,1462054
573a13c7f29313caabd75324,7.3,67100,1462059
573a13c7f29313caabd75327,4.7,927,1462050
573a13c7f29313caabd7534b,5.8,1281,1462411
573a13c7f29313caabd7540f,6.8,8271,1462667
573a13c7f29313caabd75447,6.6,35019,1462769
573a13c7f29313caabd75455,7,109333,1462758
573a13c7f29313caabd754ac,6.5,22237,1462900
573a13c7f29313caabd754b4,5.6,4033,1462901
573a13c7f29313caabd75582,6.3,2130,1464191
573a13c7f29313caabd75592,4.3,17806,1464174
573a13c7f29313caabd75623,6.3,3734,1464539
573a13c7f29313caabd75624,6.1,181880,1464540
573a13c7f29313caabd75647,6.5,32214,1464580
573a13c7f29313caabd75673,5.5,647,1464606
573a13c7f29313caabd756da,6.8,19641,1465487
573a13c7f29313caabd756db,4.9,2156,1465478
573a13c7f29313caabd756e0,7.3,175,1465494
573a13c7f29313caabd756e7,6.4,4127,1465505
573a13c7f29313caabd756ee,5.5,290,1465513
573a13c7f29313caabd756f0,6,186,1465490
573a13c7f29313caabd756f5,6.4,832,1465518
573a13c7f29313caabd756f8,5.5,459,1465499
573a13c7f29313caabd75701,7.6,114310,1465522
573a13c7f29313caabd75720,7.3,1082,1466054
573a13c7f29313caabd75876,5.2,1506,1467088
573a13c7f29313caabd758c0,7.1,3127,1467273
573a13c7f29313caabd758d5,4.5,52597,1467304
573a13c7f29313caabd75917,6.2,1703,1467388
573a13c7f29313caabd7593d,6.5,300,1467405
573a13c7f29313caabd75a2c,7,461,1468322
573a13c7f29313caabd75a52,6.6,1641,1468387
573a13c7f29313caabd75a6c,5.7,136,1468721
573a13c7f29313caabd75b5f,7.3,96,1469864
573a13c7f29313caabd75b96,5.4,34128,1470023
573a13c7f29313caabd75bad,7,3266,1470024
573a13c7f29313caabd75c93,6.4,71891,1470827
573a13c7f29313caabd75c9f,7.2,901,1470860
573a13c7f29313caabd75d36,5.9,132,1471195
573a13c7f29313caabd75e66,4.7,1457,1472195
573a13c7f29313caabd75f26,6.1,2780,1473074
573a13c7f29313caabd75f3a,7,2716,1473063
573a13c7f29313caabd76080,7.8,1643,1474311
573a13c7f29313caabd7608d,7.6,13826,1474276
573a13c7f29313caabd7632d,6.2,37,1476250
573a13c7f29313caabd763ea,5.6,62114,1477076
573a13c7f29313caabd76400,6.1,4627,1477109
573a13c7f29313caabd76408,6.8,630,1477171
573a13c7f29313caabd76409,6,229,1477173
573a13c7f29313caabd76458,5.3,1189,1477835
573a13c7f29313caabd7645f,7.3,31947,1477715
573a13c7f29313caabd76465,6.3,31747,1477837
573a13c7f29313caabd7646f,5.8,8540,1477855
573a13c7f29313caabd7647f,4.1,786,1478291
573a13c7f29313caabd764af,6.8,202476,1478338
573a13c7f29313caabd7654a,3.5,541,1478804
573a13c7f29313caabd7657d,6.6,75227,1478964
573a13c7f29313caabd76666,6.8,1738,1479388
573a13c7f29313caabd7668a,8,445,1479380
573a13c7f29313caabd76695,5.8,106,1479688
573a13c7f29313caabd76698,6.8,1113,1479668
573a13c8f29313caabd7674b,5.6,97,1480201
573a13c8f29313caabd7677b,5,35670,1480656
573a13c8f29313caabd7677f,6.9,314,1480648
573a13c8f29313caabd767a8,5.6,1202,1480658
573a13c8f29313caabd768df,6.8,24430,1481572
573a13c8f29313caabd7693a,6.9,197,1482194
573a13c8f29313caabd76961,4.9,83,1482229
573a13c8f29313caabd769bb,6.5,72025,1482459
573a13c8f29313caabd76a2c,6.5,1613,1482967
573a13c8f29313caabd76a48,6.5,1532,1482989
573a13c8f29313caabd76a51,6.1,214,1483010
573a13c8f29313caabd76a54,6.8,197,1482991
573a13c8f29313caabd76a56,7,347173,1483013
573a13c8f29313caabd76a58,6.8,838,1483020
573a13c8f29313caabd76a5d,7.1,545,1483004
573a13c8f29313caabd76a86,6.5,5079,1483324
573a13c8f29313caabd76acb,7.2,505,1483386
573a13c8f29313caabd76ada,5.9,325,1483421
573a13c8f29313caabd76b49,4.1,786,1478291
573a13c8f29313caabd76b61,6.5,360,1483735
573a13c8f29313caabd76b6d,5.4,1892,1483756
573a13c8f29313caabd76b73,6.9,1657,1483753
573a13c8f29313caabd76b94,7.5,5044,1483797
573a13c8f29313caabd76b95,6.8,532,1483795
573a13c8f29313caabd76b9c,8.1,2946,1483803
573a13c8f29313caabd76ba0,7.4,625,1483780
573a13c8f29313caabd76bad,4.8,1325,1483820
573a13c8f29313caabd76bb8,6.9,8969,1483831
573a13c8f29313caabd76c0c,7.6,754,1484114
573a13c8f29313caabd76c41,7.1,1107,1484522
573a13c8f29313caabd76d39,7.5,2313,1485698
573a13c8f29313caabd76d6a,7.2,2023,1485749
573a13c8f29313caabd76d76,7.7,2235,1485763
573a13c8f29313caabd76d88,5.9,456,1485761
573a13c8f29313caabd76d9a,6.1,609,1485762
573a13c8f29313caabd76dbe,5.4,83514,1486185
573a13c8f29313caabd76dc2,6.2,16084,1486190
573a13c8f29313caabd76dc4,6.4,69114,1486192
573a13c8f29313caabd76ecb,6.8,38095,1486834
573a13c8f29313caabd76ed4,7.5,562,1486843
573a13c8f29313caabd76f3c,6.9,231,1487120
573a13c8f29313caabd76f5d,8,2010,1487275
573a13c8f29313caabd76fc0,5.7,3520,1487931
573a13c8f29313caabd77095,5,2703,1488163
573a13c8f29313caabd770b2,5.8,4826,1488181
573a13c8f29313caabd770de,6.7,874,1488594
573a13c8f29313caabd770ea,6.4,129072,1488555
573a13c8f29313caabd77114,8.7,1222,1489097
573a13c8f29313caabd7711e,6.4,2181,1489167
573a13c8f29313caabd7717c,6.6,1259,1489263
573a13c8f29313caabd7723d,7.8,220504,1490017
573a13c8f29313caabd7726a,7.4,1540,1490530
573a13c8f29313caabd772b7,7.3,232,1490637
573a13c8f29313caabd7734e,6.9,50322,1491044
573a13c8f29313caabd7738f,7.7,13203,1492030
573a13c8f29313caabd77392,7.3,114,1491605
573a13c8f29313caabd7741d,5.2,843,1492842
573a13c8f29313caabd774f4,7.2,456,1493070
573a13c8f29313caabd77544,3.9,1890,1493157
573a13c8f29313caabd7760d,5.5,9834,1493842
573a13c8f29313caabd77628,6.3,1635,1493886
573a13c8f29313caabd7772d,5.5,143,1494812
573a13c8f29313caabd777c2,7.3,101,1495768
573a13c8f29313caabd777f8,7.2,816,1495823
573a13c8f29313caabd7789a,6.6,3561,1496005
573a13c8f29313caabd7789c,6.4,107446,1496025
573a13c8f29313caabd778e9,5.8,26885,1496422
573a13c8f29313caabd7790e,7,121,1496460
573a13c8f29313caabd7795f,7.3,593,1496792
573a13c8f29313caabd779d8,6.1,1842,1497874
573a13c8f29313caabd779da,7.2,406,1497880
573a13c8f29313caabd77a0b,6.8,14087,1498569
573a13c8f29313caabd77a92,7.7,1692,1498858
573a13c8f29313caabd77aa7,6.6,1642,1498878
573a13c8f29313caabd77ab6,6.3,1766,1498887
573a13c8f29313caabd77ab9,5.8,3576,1499201
573a13c8f29313caabd77ae2,5.5,1096,1499228
573a13c8f29313caabd77bad,6.6,206,1499639
573a13c8f29313caabd77bb0,6.9,327209,1499658
573a13c8f29313caabd77bb5,8.2,8778,1499666
573a13c8f29313caabd77c5e,6.6,121,1500177
573a13c8f29313caabd77cd4,7.1,386,1500505
573a13c8f29313caabd77cdb,6.2,1342,1500512
573a13c8f29313caabd77cdf,6.5,1562,1500516
573a13c8f29313caabd77cf3,7.4,455,1500496
573a13c8f29313caabd77d4f,7.2,416,1500761
573a13c8f29313caabd77dcc,6.2,741,1500906
573a13c8f29313caabd77e4b,8.3,887,1501298
573a13c8f29313caabd77e6a,7.3,1887,1502396
573a13c8f29313caabd77e87,4,42420,1502712
573a13c8f29313caabd77e92,5.5,77741,1502404
573a13c8f29313caabd77e9d,5,594,1502714
573a13c8f29313caabd77fd6,7.1,763,1503116
573a13c8f29313caabd77feb,6.4,205,1503149
573a13c8f29313caabd78063,6.7,298,1503773
573a13c8f29313caabd78064,7.3,312,1503774
573a13c8f29313caabd78073,6.8,708,1503777
573a13c8f29313caabd7807c,7,580,1503776
573a13c8f29313caabd78080,6,633,1504019
573a13c8f29313caabd780c1,7,680,1504261
573a13c8f29313caabd780f8,8.1,438742,1504320
573a13c8f29313caabd78102,5.5,1329,1504319
573a13c8f29313caabd78145,6.7,94,1504402
573a13c8f29313caabd78168,6.4,1947,1504429
573a13c8f29313caabd781a2,5.7,594,1504489
573a13c8f29313caabd781c8,5.8,568,1504508
573a13c8f29313caabd7821e,8.2,33,1504978
573a13c8f29313caabd7826c,4.1,371,1505109
573a13c8f29313caabd7840a,7.2,302,1506940
573a13c8f29313caabd78419,5.4,406,1506965
573a13c8f29313caabd78442,5.8,69011,1506999
573a13c8f29313caabd7845f,5.2,402,1507261
573a13c8f29313caabd784bb,8,2100,1507355
573a13c8f29313caabd785b8,5.8,151,1508274
573a13c8f29313caabd785c8,6.7,791,1508290
573a13c8f29313caabd785f8,7.6,135,1508328
573a13c8f29313caabd78625,6.6,142,1508374
573a13c8f29313caabd78644,7.2,14071,1508675
573a13c8f29313caabd78671,6.6,750,1508955
573a13c8f29313caabd786a8,6.7,1796,1509130
573a13c8f29313caabd7872a,7.3,1372,1509276
573a13c8f29313caabd78733,5.5,426,1509631
573a13c8f29313caabd78743,6.6,1535,1509636
573a13c8f29313caabd78757,5.4,180,1509742
573a13c8f29313caabd78758,5.6,57,1509743
573a13c8f29313caabd7877e,5.8,83514,1509767
573a13c8f29313caabd78784,6.7,2393,1509787
573a13c8f29313caabd7879e,6.1,4044,1509803
573a13c8f29313caabd787c4,6.2,167,1509842
573a13c8f29313caabd7882c,7.6,212,1510726
573a13c8f29313caabd788db,6.4,273,1510907
573a13c8f29313caabd788e5,7.7,4763,1510906
573a13c8f29313caabd788e6,6.7,2134,1510918
573a13c8f29313caabd78900,5.1,320,1510983
573a13c8f29313caabd78903,7.4,19122,1510938
573a13c8f29313caabd78917,8.7,2610,1510985
573a13c8f29313caabd7894d,6,1002,1511329
573a13c8f29313caabd789e1,5.8,180,1511476
573a13c8f29313caabd789ec,7.8,310,1511514
573a13c8f29313caabd78a6b,7.7,2689,1512201
573a13c8f29313caabd78a88,5.2,178,1512228
573a13c8f29313caabd78a95,6.8,56987,1512235
573a13c8f29313caabd78ac3,4.1,970,1512310
573a13c8f29313caabd78aeb,6.6,19820,1512685
573a13c8f29313caabd78b36,7.8,283,1512779
573a13c8f29313caabd78bad,5.4,277,1512897
573a13c8f29313caabd78c2c,7.5,4832,1513713
573a13c8f29313caabd78d6f,7.3,154,1515059
573a13c8f29313caabd78d84,7.1,1288,1514837
573a13c8f29313caabd78d89,7.5,304767,1515091
573a13c8f29313caabd78dbf,5.4,435,1515208
573a13c8f29313caabd78dc1,7.7,151,1515195
573a13c8f29313caabd78dc7,6.7,326,1515205
573a13c9f29313caabd78ea9,7,517,1515935
573a13c9f29313caabd78eea,6.4,1324,1516002
573a13c9f29313caabd78ff2,7.2,17,1516586
573a13c9f29313caabd7900c,8.1,156,1517095
573a13c9f29313caabd79040,6.7,289,1517160
573a13c9f29313caabd79051,6.8,3937,1517177
573a13c9f29313caabd79073,6.7,88,1517213
573a13c9f29313caabd7907f,6.2,1619,1517214
573a13c9f29313caabd79087,6.7,444,1517238
573a13c9f29313caabd79088,6.9,376,1517239
573a13c9f29313caabd79092,7.3,1517,1517225
573a13c9f29313caabd7909c,5.9,85057,1517260
573a13c9f29313caabd7909f,6.9,669,1517252
573a13c9f29313caabd790a7,5.6,1925,1517249
573a13c9f29313caabd790d3,3.6,14175,1517489
573a13c9f29313caabd79143,6.3,106,1517621
573a13c9f29313caabd791f3,6.2,219,1518191
573a13c9f29313caabd7929b,6.2,624,1518809
573a13c9f29313caabd792a8,6.5,7601,1518812
573a13c9f29313caabd792cd,5.5,1104,1519245
573a13c9f29313caabd79369,6.8,144,1519402
573a13c9f29313caabd793be,7.9,77,1519635
573a13c9f29313caabd7940b,5.2,1823,1519663
573a13c9f29313caabd79464,6.9,185,1520380
573a13c9f29313caabd7947c,6.5,239,1520392
573a13c9f29313caabd79496,7,849,1520428
573a13c9f29313caabd7951c,6.2,220,1520888
573a13c9f29313caabd795e1,6.9,1471,1521090
573a13c9f29313caabd7961e,6.9,32634,1521197
573a13c9f29313caabd796ed,7,1243,1521846
573a13c9f29313caabd796ef,6.4,7805,1521848
573a13c9f29313caabd7975d,6.7,113,1522189
573a13c9f29313caabd797cf,6.1,560,1522296
573a13c9f29313caabd797e9,6.7,284,1522334
573a13c9f29313caabd7982c,3.6,1179,1522846
573a13c9f29313caabd79837,7.3,491,1522857
573a13c9f29313caabd798db,6.1,121,1523406
573a13c9f29313caabd798dc,7.2,928,1523415
573a13c9f29313caabd79922,5.7,9865,1523483
573a13c9f29313caabd79931,5.8,375,1523493
573a13c9f29313caabd799b0,7.3,716,1523980
573a13c9f29313caabd799eb,7.7,523,1524095
573a13c9f29313caabd79a69,8.2,977,1524539
573a13c9f29313caabd79a6c,5.8,233,1524553
573a13c9f29313caabd79ae5,6.6,251,1525346
573a13c9f29313caabd79af9,7.3,174,1525344
573a13c9f29313caabd79afa,6.3,11670,1525366
573a13c9f29313caabd79baa,6.6,175,1525580
573a13c9f29313caabd79bd8,6.5,4807,1525835
573a13c9f29313caabd79bdb,6.6,910,1525838
573a13c9f29313caabd79c10,6.1,7883,1525890
573a13c9f29313caabd79c2d,5.7,1962,1526284
573a13c9f29313caabd79c3d,6.9,3416,1526300
573a13c9f29313caabd79c41,6.2,637,1525915
573a13c9f29313caabd79c4d,6.6,232,1526317
573a13c9f29313caabd79c6a,7.2,2401,1526323
573a13c9f29313caabd79cd9,6.3,1992,1526741
573a13c9f29313caabd79cea,5.7,404,1527049
573a13c9f29313caabd79cfc,7,222,1527052
573a13c9f29313caabd79d8b,7.1,116835,1527186
573a13c9f29313caabd79dd0,5.5,30,1527626
573a13c9f29313caabd79e77,7.9,38093,1527788
573a13c9f29313caabd79ea3,6.1,1350,1527835
573a13c9f29313caabd79ec7,6.5,43055,1528071
573a13c9f29313caabd79eec,6.1,104597,1528100
573a13c9f29313caabd79efe,5,1422,1528227
573a13c9f29313caabd79f4e,6.4,3205,1528312
573a13c9f29313caabd79f7b,5.6,980,1528750
573a13c9f29313caabd79fa3,7,104,1528792
573a13c9f29313caabd79ffa,6.5,4497,1529235
573a13c9f29313caabd7a00c,7.1,1973,1529252
573a13c9f29313caabd7a023,6.7,1245,1529233
573a13c9f29313caabd7a07f,7,32114,1529572
573a13c9f29313caabd7a0c7,7.4,487,1529666
573a13c9f29313caabd7a0ea,3.9,23870,1530509
573a13c9f29313caabd7a1a1,7.2,292,1530991
573a13c9f29313caabd7a1ab,5.9,506,1530975
573a13c9f29313caabd7a1da,6.4,6781,1530983
573a13c9f29313caabd7a263,5.3,335,1531914
573a13c9f29313caabd7a26d,7,4729,1531924
573a13c9f29313caabd7a27b,6.5,28072,1531901
573a13c9f29313caabd7a2ae,6,364,1532261
573a13c9f29313caabd7a35d,7.2,67740,1532503
573a13c9f29313caabd7a37b,5.2,635,1532538
573a13c9f29313caabd7a3f9,7.2,6259,1532957
573a13c9f29313caabd7a403,4.9,7352,1532958
573a13c9f29313caabd7a408,6.6,5317,1533013
573a13c9f29313caabd7a453,4,3622,1533084
573a13c9f29313caabd7a462,7.8,282,1533089
573a13c9f29313caabd7a466,6.8,602,1533114
573a13c9f29313caabd7a469,7.3,5893,1533117
573a13c9f29313caabd7a481,9.2,16807,1533395
573a13c9f29313caabd7a484,6.9,14935,1533749
573a13c9f29313caabd7a4b9,6.8,87,1533796
573a13c9f29313caabd7a4cb,6.7,2623,1533818
573a13c9f29313caabd7a501,6.5,20,1534017
573a13c9f29313caabd7a52e,7.1,217,1534075
573a13c9f29313caabd7a53f,6,5599,1534085
573a13c9f29313caabd7a589,7.4,642,1534397
573a13c9f29313caabd7a636,4.7,630,1534564
573a13c9f29313caabd7a6e8,6.3,357,1535103
573a13c9f29313caabd7a6ec,6.7,296894,1535108
573a13c9f29313caabd7a6ee,7.9,292910,1535109
573a13c9f29313caabd7a70c,6.3,32068,1535438
573a13c9f29313caabd7a710,5.3,886,1535432
573a13c9f29313caabd7a749,6.8,1418,1535492
573a13c9f29313caabd7a757,6.4,1002,1535495
573a13c9f29313caabd7a7a9,5.1,13623,1535612
573a13c9f29313caabd7a7b8,4.7,1102,1535617
573a13c9f29313caabd7a7cb,6.6,14395,1535970
573a13c9f29313caabd7a7d7,5.8,28958,1535616
573a13c9f29313caabd7a7fa,5.7,75700,1536044
573a13c9f29313caabd7a808,6.2,8916,1536048
573a13c9f29313caabd7a84c,5.6,642,1536374
573a13c9f29313caabd7a87f,7.7,155,1536458
573a13c9f29313caabd7a9e5,6,1693,1537401
573a13c9f29313caabd7aa29,2.7,1207,1537481
573a13c9f29313caabd7abd6,6.6,705,1538221
573a13c9f29313caabd7ac64,6,97093,1538403
573a13c9f29313caabd7acf8,7.1,357,1538833
573a13c9f29313caabd7ad8a,7.2,176,1538988
573a13c9f29313caabd7ae48,6.6,1015,1539313
573a13c9f29313caabd7ae74,6.8,138,1539489
573a13c9f29313caabd7aefd,7.3,59457,1540133
573a13c9f29313caabd7af0c,5.7,22207,1540128
573a13c9f29313caabd7af45,5.8,7581,1540741
573a13c9f29313caabd7af9e,7.1,1220,1540814
573a13c9f29313caabd7afbc,6.6,116,1540868
573a13c9f29313caabd7b0b6,6.4,3630,1541149
573a13c9f29313caabd7b0d1,7,53,1541153
573a13c9f29313caabd7b116,7.1,220,1541666
573a13c9f29313caabd7b181,8.4,17,1541788
573a13c9f29313caabd7b18c,8.2,6,1541777
573a13c9f29313caabd7b1f4,5.6,6969,1541874
573a13c9f29313caabd7b244,6,2865,1541995
573a13c9f29313caabd7b296,7.6,255793,1542344
573a13c9f29313caabd7b2cc,7.6,314,1542411
573a13c9f29313caabd7b312,6.9,1046,1542482
573a13c9f29313caabd7b315,6.9,396,1542485
573a13c9f29313caabd7b316,6.9,487,1542486
573a13c9f29313caabd7b435,7.3,852,1542840
573a13c9f29313caabd7b44d,6.9,5407,1542852
573a13c9f29313caabd7b47e,6.6,19,1542930
573a13c9f29313caabd7b4da,5.9,67,1543017
573a13c9f29313caabd7b4e4,6.5,182,1543037
573a13c9f29313caabd7b4f2,6.8,32,1543053
573a13c9f29313caabd7b519,6,21,1543055
573a13c9f29313caabd7b671,7.8,749,1543701
573a13c9f29313caabd7b76b,5.7,1336,1544572
573a13c9f29313caabd7b7f1,4.9,1135,1545097
573a13c9f29313caabd7b809,8.5,2827,1545103
573a13c9f29313caabd7b822,4.9,2131,1545315
573a13c9f29313caabd7b8f0,5.7,14564,1545660
573a13c9f29313caabd7b959,6.8,10668,1545759
573a13c9f29313caabd7b972,6.4,877,1545985
573a13c9f29313caabd7b9f6,7.6,880,1546653
573a13c9f29313caabd7ba84,7,646,1547035
573a13c9f29313caabd7ba99,3.1,1353,1547090
573a13c9f29313caabd7ba9d,6.5,89431,1547234
573a13c9f29313caabd7ba9f,4.1,2210,1547230
573a13c9f29313caabd7bb21,6.7,705,1547638
573a13c9f29313caabd7bbcd,7.7,733,1548018
573a13c9f29313caabd7bc2c,6.1,294,1548559
573a13c9f29313caabd7bc61,6.5,940,1548629
573a13caf29313caabd7bcdd,7.5,302,1548865
573a13caf29313caabd7be0a,7,63440,1549572
573a13caf29313caabd7be1d,4.9,524,1549571
573a13caf29313caabd7be2e,5.7,4587,1549589
573a13caf29313caabd7bee8,6.4,107603,1549920
573a13caf29313caabd7bf14,7.4,9663,1550312
573a13caf29313caabd7bf71,6.8,1544,1550524
573a13caf29313caabd7bf82,6.1,127,1550557
573a13caf29313caabd7c020,5.8,609,1551641
573a13caf29313caabd7c0c1,7,551,1552197
573a13caf29313caabd7c130,5.9,181,1552669
573a13caf29313caabd7c264,6.6,19,1542930
573a13caf29313caabd7c3a2,7.2,12520,1554091
573a13caf29313caabd7c3b0,5.6,749,1554414
573a13caf29313caabd7c3d2,5.9,300,1554426
573a13caf29313caabd7c415,7.6,35631,1410063
573a13caf29313caabd7c424,7.3,234,1554522
573a13caf29313caabd7c425,7.1,1677,1554523
573a13caf29313caabd7c427,5.8,437,1267498
573a13caf29313caabd7c468,5.7,132,1554929
573a13caf29313caabd7c4e0,6.3,14066,1555064
573a13caf29313caabd7c4ef,6,645,1555058
573a13caf29313caabd7c4fc,6.1,5801,1555093
573a13caf29313caabd7c53a,8.1,60549,1555149
573a13caf29313caabd7c5d5,6.4,620,1555440
573a13caf29313caabd7c5da,6.7,1235,1555747
573a13caf29313caabd7c65a,5.9,10,1555904
573a13caf29313caabd7c75e,7.6,2562,1556190
573a13caf29313caabd7c79c,5.5,5343,1556243
573a13caf29313caabd7c852,7.1,48,1556690
573a13caf29313caabd7c854,4.9,3935,1255951
573a13caf29313caabd7c8a8,7.6,55,1557200
573a13caf29313caabd7c970,7.2,490,1557720
573a13caf29313caabd7ca50,7.7,8955,1558250
573a13caf29313caabd7cb05,8.1,166,1558952
573a13caf29313caabd7cb13,7.5,6079,1558877
573a13caf29313caabd7cb54,6,2613,1559036
